symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
WAXP,0.1,40.0,1.04,-1.94,5,5835.84,2.02,"{""손절"": 3, ""동적익절"": 2}"
WCT,-0.53,50.0,0.161,-1.0,2,2320.11,4.92,"{""손절"": 1, ""백테스트종료"": 1}"
WET,0.9,100.0,,-0.65,2,2355.83,1.96,"{""동적익절"": 1, ""트레일링스탑"": 1}"
WIKEN,0.54,60.0,1.336,-1.82,5,5846.93,8.27,"{""동적익절"": 3, ""손절"": 2}"
WLD,-0.02,52.38,0.996,-2.68,21,24499.51,7.85,"{""손절"": 8, ""트레일링스탑"": 4, ""동적익절"": 8, ""백테스트종료"": 1}"
WLFI,-0.6,0.0,0.0,-0.7,1,1151.67,3.0,"{""손절"": 1}"
WNCG,-1.35,0.0,0.0,-1.41,1,1132.91,0.75,"{""손절"": 1}"
XAI,-0.08,33.33,0.91,-1.22,3,3498.11,2.25,"{""트레일링스탑"": 1, ""동적익절"": 1, ""손절"": 1}"
XAN,-11.24,20.0,0.067,-11.98,10,11385.03,45.99,"{""손절"": 6, ""트레일링스탑"": 2, ""강제청산"": 1, ""동적익절"": 1}"
XAUT,0.0,0.0,,0.0,0,0.0,0.0,{}
XCN,-0.53,50.0,0.624,-1.4,4,4653.47,3.19,"{""손절"": 2, ""동적익절"": 1, ""트레일링스탑"": 1}"
XION,2.79,50.0,2.462,-2.29,10,11736.62,2.62,"{""손절"": 2, ""동적익절"": 4, ""트레일링스탑"": 4}"
XLM,-2.1,42.86,0.279,-3.02,7,8114.02,15.35,"{""동적익절"": 2, ""트레일링스탑"": 1, ""손절"": 4}"
XPL,0.2,50.0,1.303,-0.75,2,2338.42,0.88,"{""동적익절"": 1, ""손절"": 1}"
XPLA,-0.3,50.0,0.781,-2.05,2,2325.88,1.12,"{""손절"": 1, ""동적익절"": 1}"
XRP,-3.98,27.78,0.339,-5.47,18,20900.17,20.19,"{""동적익절"": 5, ""손절"": 8, ""횡보정리"": 4, ""백테스트종료"": 1}"
XTER,2.1,60.0,1.8,-2.96,10,11719.28,0.71,"{""손절"": 2, ""트레일링스탑"": 4, ""동적익절"": 4}"
XVS,-7.74,50.0,0.339,-10.27,10,11472.75,1.13,"{""동적익절"": 3, ""손절"": 4, ""트레일링스탑"": 3}"
XYO,0.0,0.0,,0.0,0,0.0,0.0,{}
YB,-2.84,27.27,0.453,-4.56,11,12762.25,4.67,"{""손절"": 6, ""트레일링스탑"": 2, ""동적익절"": 3}"
ZAMA,1.75,66.67,2.528,-1.03,6,7043.9,3.28,"{""동적익절"": 4, ""손절"": 2}"
ZBT,-1.31,0.0,0.0,-1.75,2,2300.4,7.04,"{""손절"": 2}"
ZETA,2.43,50.0,2.232,-1.74,10,11727.67,3.4,"{""트레일링스탑"": 2, ""동적익절"": 4, ""손절"": 3, ""백테스트종료"": 1}"
ZK,-1.17,0.0,0.0,-1.29,2,2303.95,3.25,"{""손절"": 2}"
ZRC,2.68,100.0,,-0.81,3,3567.15,5.36,"{""동적익절"": 3}"
ZTX,1.99,66.67,11.9,-1.13,6,7049.78,2.39,"{""동적익절"": 2, ""트레일링스탑"": 4}"
