symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
WLD,-0.76,50.0,0.865,-2.89,20,23314.21,8.05,"{""손절"": 9, ""트레일링스탑"": 2, ""동적익절"": 8, ""백테스트종료"": 1}"
WLFI,-0.6,0.0,0.0,-0.7,1,1151.67,3.0,"{""손절"": 1}"
WNCG,-1.35,0.0,0.0,-1.41,1,1132.91,0.75,"{""손절"": 1}"
XAI,-1.46,33.33,0.343,-2.6,3,3463.34,2.61,"{""손절"": 2, ""동적익절"": 1}"
XAN,-11.64,20.0,0.078,-12.38,10,11375.06,46.6,"{""손절"": 7, ""트레일링스탑"": 1, ""강제청산"": 1, ""동적익절"": 1}"
XAUT,0.0,0.0,,0.0,0,0.0,0.0,{}
XCN,-0.35,50.0,0.749,-1.4,4,4657.87,3.17,"{""손절"": 2, ""동적익절"": 1, ""트레일링스탑"": 1}"
XION,3.2,60.0,2.263,-2.27,10,11746.95,4.88,"{""손절"": 3, ""동적익절"": 5, ""트레일링스탑"": 2}"
XLM,-2.02,28.57,0.34,-2.81,7,8116.0,16.1,"{""횡보정리"": 1, ""동적익절"": 2, ""손절"": 4}"
XPL,0.2,50.0,1.303,-0.75,2,2338.42,0.88,"{""동적익절"": 1, ""손절"": 1}"
XPLA,-0.3,50.0,0.781,-2.05,2,2325.88,1.12,"{""손절"": 1, ""동적익절"": 1}"
XRP,-2.63,26.32,0.444,-3.93,19,22100.73,18.06,"{""횡보정리"": 9, ""손절"": 4, ""동적익절"": 5, ""백테스트종료"": 1}"
XTER,2.17,70.0,1.613,-2.94,10,11721.07,0.97,"{""손절"": 3, ""트레일링스탑"": 3, ""동적익절"": 4}"
XVS,-9.48,50.0,0.284,-11.94,10,11429.04,1.56,"{""트레일링스탑"": 2, ""동적익절"": 3, ""손절"": 5}"
XYO,0.0,0.0,,0.0,0,0.0,0.0,{}
YB,-2.95,36.36,0.468,-4.67,11,12759.48,4.11,"{""손절"": 6, ""트레일링스탑"": 1, ""횡보정리"": 1, ""동적익절"": 3}"
ZAMA,1.75,66.67,2.528,-1.03,6,7043.9,3.28,"{""동적익절"": 4, ""손절"": 2}"
ZBT,-1.31,0.0,0.0,-1.75,2,2300.4,7.04,"{""손절"": 2}"
ZETA,3.25,70.0,2.764,-1.22,10,11748.16,4.46,"{""트레일링스탑"": 1, ""동적익절"": 5, ""손절"": 3, ""백테스트종료"": 1}"
ZK,-1.17,0.0,0.0,-1.29,2,2303.95,3.25,"{""손절"": 2}"
ZRC,2.68,100.0,,-0.81,3,3567.15,5.36,"{""동적익절"": 3}"
ZTX,1.54,66.67,3.259,-1.82,6,7038.65,3.92,"{""동적익절"": 2, ""트레일링스탑"": 3, ""손절"": 1}"
